Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type
concession medical weed,50,50,40,17,45.73,https://herbly.com.au/pages/blacktown-dispensary,0,0,0,0.78,811000,"80, 80, 60, 80, 80, 100, 100, 100, 60, 40, 40, 40",2026-03-20 22:55:25,"Video, AI overview",informational,Organic
post traumatic stress disorder therapy treatments,85,0,50,72,0,https://herbly.com.au/blogs/news/exploring-ptsd-treatment-options-conventional-natural-and-alternative-therapies,0,0,0,0,382000000,"26, 100, 15, 19, 19, 19, 7, 0, 3, 7, 3, 0",2026-04-25 10:50:28,"Sitelinks, Video, Video Carousel, People also ask, Related searches, AI overview",informational,Organic
ethos northlakes,37,0,50,16,0.48,https://herbly.com.au/pages/north-lakes-dispensary,0,0,0,0.08,1480000,"10, 35, 7, 7, 7, 7, 17, 12, 10, 12, 12, 10",2026-04-08 23:58:07,"Knowledge panel, People also ask, Related searches","informational, transactional",Organic
medical marijuanas sydney,35,35,90,25,56.89,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0.22,0,"23, 17, 28, 35, 28, 23, 17, 23, 28, 17, 28, 23",2026-03-14 12:58:33,"Local pack, Video, Related searches, AI overview",commercial,Organic
prescription cannabis brisbane,64,0,50,38,0,https://herbly.com.au/pages/victoria-point-dispensary,0,0,0,0,220000,"54, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 1",2026-04-03 03:51:08,"Local pack, Video, Related searches",commercial,Organic
relieve menstrual cramps,39,39,90,72,1.14,https://herbly.com.au/blogs/women-s-health/cbd-and-thc-for-period-pain-natural-ways-to-relieve-menstrual-cramps,0,0,0,0.99,146,"5, 4, 0, 3, 5, 3, 10, 0, 8, 16, 1, 4",2026-03-07 17:01:06,"Image pack, Video, Image, Related searches, See results about, AI overview",informational,Organic
marijuana clinic,81,0,70,39,0,https://herbly.com.au/pages/ipswich-dispensary,0,0,0,0,39800000,"2, 2, 2, 2, 2, 2, 2, 22, 29, 29, 29, 29",2026-04-14 07:59:14,"Video, Image, Related searches","commercial, informational",Organic
chemist rockhampton,79,0,1600,22,0.45,https://herbly.com.au/pages/rockhampton-dispensary,0,0,0,0.35,156000,"68, 68, 68, 100, 84, 68, 84, 68, 84, 84, 68, 84",2026-04-18 12:56:26,"Local pack, Sitelinks, Video, Image, Related searches",commercial,Organic
depression and mental illness,37,37,40,100,1.21,https://herbly.com.au/blogs/news/understanding-depression-and-mental-health,0,0,0,0.15,346000,"18, 18, 100, 18, 18, 18, 18, 100, 18, 18, 18, 18",2026-03-25 00:53:31,"People also ask, AI overview",informational,Organic
weed dispensary brisbane,75,0,50,16,0,https://herbly.com.au/pages/morayfield-dispensary,0,0,0,0,37200,"28, 21, 7, 50, 7, 0, 28, 50, 50, 64, 64, 50",2026-04-15 03:54:52,"Video, Image, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
sciatica supportive therapy,44,44,320,68,0,https://herbly.com.au/blogs/news/sciatica-therapies-and-treatment-exploring-conventional-alternative-and-natural-options,0,0,0,0,2310000,"81, 66, 66, 66, 66, 54, 66, 54, 66, 23, 3, 1",2026-03-16 02:42:29,"Video, Image, Video Carousel, Related searches, Discussions and forums, AI overview",informational,Organic
medical cannabis port macquarie,1,0,70,0,0,https://herbly.com.au/pages/port-macquarie-dispensary,0,0,0,0,77,"0, 0, 0, 3, 0, 0, 28, 28, 15, 100, 53, 34",2026-04-12 05:14:10,"Related searches, AI overview",informational,AI overview
medical cannabis port macquarie,63,0,70,0,0,https://herbly.com.au/pages/coffs-harbour-dispensary,0,0,0,0,77,"0, 0, 0, 3, 0, 0, 28, 28, 15, 100, 53, 34",2026-04-12 05:14:10,"Related searches, AI overview",informational,Organic
medical cannabis doctors near me,61,61,50,31,0,https://herbly.com.au/pages/penrith-dispensary,0,0,0,0,0,"1, 1, 1, 1, 1, 1, 4, 2, 2, 2, 2, 2",2026-03-11 09:03:39,"Local pack, Video, Related searches","informational, transactional",Organic
medical cannabis doctors near me,70,61,50,31,0,https://herbly.com.au/pages/penrith-dispensary,0,0,0,0,0,"1, 1, 1, 1, 1, 1, 4, 2, 2, 2, 2, 2",2026-03-11 09:03:39,"Local pack, Video, Related searches","informational, transactional",Organic
medical cannabis doctors near me,98,61,50,31,0,https://herbly.com.au/pages/penrith-dispensary,0,0,0,0,0,"1, 1, 1, 1, 1, 1, 4, 2, 2, 2, 2, 2",2026-03-11 09:03:39,"Local pack, Video, Related searches","informational, transactional",Organic
medical marijuana canberra,63,63,90,21,0,https://herbly.com.au/pages/queanbeyan-dispensary,0,0,0,0,0,"11, 7, 3, 11, 3, 0, 53, 65, 53, 65, 65, 100",2026-03-16 19:04:15,"Video, Related searches, Discussions and forums, AI overview",informational,Organic
medical marijuana canberra,96,63,90,21,0,https://herbly.com.au/pages/queanbeyan-dispensary,0,0,0,0,0,"11, 7, 3, 11, 3, 0, 53, 65, 53, 65, 65, 100",2026-03-16 19:04:15,"Video, Related searches, Discussions and forums, AI overview",informational,Organic
cannabinoids dispensary near me,20,20,390,53,0,https://herbly.com.au/pages/penrith-dispensary,0,0,0,0,4170000,"81, 66, 54, 81, 0, 81, 15, 54, 100, 66, 66, 66",2026-03-22 00:18:36,"Local pack, Video, People also ask, Related searches",transactional,Organic
cannabinoids dispensary near me,67,20,390,53,0,https://herbly.com.au/pages/penrith-dispensary,0,0,0,0,4170000,"81, 66, 54, 81, 0, 81, 15, 54, 100, 66, 66, 66",2026-03-22 00:18:36,"Local pack, Video, People also ask, Related searches",transactional,Organic
diabetic neuropathy treatment,44,44,210,63,0.29,https://herbly.com.au/blogs/news/diabetic-nerve-pain-comprehensive-therapies-and-treatment-options,0,0,0,0.22,0,"35, 35, 35, 28, 23, 35, 43, 53, 53, 100, 100, 82",2026-03-10 14:54:19,"Video, Image, Related searches, AI overview",informational,Organic
natural cures for colitis,17,17,70,44,0.83,https://herbly.com.au/blogs/news/natural-treatments-for-ulcerative-colitis,0,0,0,0.96,8680000,"100, 77, 100, 100, 77, 77, 44, 100, 77, 77, 100, 77",2026-03-10 15:34:10,"Image, Discussions and forums, AI overview",informational,Organic
getting a second opinion from a doctor,64,0,140,19,0,https://herbly.com.au/blogs/latest-medical-articles/should-you-get-a-second-opinion-about-alternative-medicine,0,0,0,0,129,"5, 5, 5, 5, 5, 5, 5, 43, 100, 100, 82, 100",2026-04-11 11:27:39,"Video, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
dispensary pot,20,93,390,48,0,https://herbly.com.au/pages/wollongong-dispensary,0,0,0,0,13000000,"100, 66, 54, 81, 100, 81, 15, 54, 100, 81, 66, 66",2026-04-17 08:39:47,"Knowledge panel, Sitelinks, Video, Image, Related searches, Discussions and forums",navigational,Organic
dispensary pot,40,0,390,48,0,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0,13000000,"100, 66, 54, 81, 100, 81, 15, 54, 100, 81, 66, 66",2026-04-17 08:39:47,"Knowledge panel, Sitelinks, Video, Image, Related searches, Discussions and forums",navigational,Organic
green life logan,43,63,590,23,4.33,https://herbly.com.au/pages/logan-dispensary,0,0,0,0.1,236000000,"55, 30, 45, 16, 55, 36, 24, 100, 76, 30, 24, 24",2026-04-20 19:41:58,"Knowledge panel, Video, Image, People also ask, Related searches, Short videos","informational, transactional",Organic
order weed online,35,35,90,39,0,https://herbly.com.au/pages/adelaide-dispensary,0,0,0,0,183,"4, 29, 29, 29, 29, 29, 29, 22, 2, 2, 2, 2",2026-03-30 02:19:07,Image,commercial,Organic
order weed online,60,60,90,39,0,https://herbly.com.au/,0,0,0,0,183,"4, 29, 29, 29, 29, 29, 29, 22, 2, 2, 2, 2",2026-03-30 02:19:07,Image,commercial,Organic
buy mmj online,13,13,40,36,41.92,https://herbly.com.au/pages/wollongong-dispensary,0,0,0,0.23,0,"63, 63, 36, 63, 81, 81, 18, 18, 18, 18, 18, 18",2026-03-06 15:59:59,"Video, Related searches",transactional,Organic
buy mmj online,50,50,40,36,41.92,https://herbly.com.au/pages/bundaberg-dispensary,0,0,0,0.23,0,"63, 63, 36, 63, 81, 81, 18, 18, 18, 18, 18, 18",2026-03-06 15:59:59,"Video, Related searches",transactional,Organic
where to get weed in sydney,18,16,70,20,0,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0.33,20300000,"11, 41, 41, 41, 41, 29, 41, 41, 64, 41, 41, 41",2026-04-02 07:59:51,"Local pack, Sitelinks, Video",informational,Organic
where to get weed in sydney,86,0,70,20,0,https://herbly.com.au/pages/parramatta-dispensary,0,0,0,0.33,20300000,"11, 41, 41, 41, 41, 29, 41, 41, 64, 41, 41, 41",2026-04-02 07:59:51,"Local pack, Sitelinks, Video",informational,Organic
where to get weed in sydney,91,0,70,20,0,https://herbly.com.au/pages/parramatta-dispensary,0,0,0,0.33,20300000,"11, 41, 41, 41, 41, 29, 41, 41, 64, 41, 41, 41",2026-04-02 07:59:51,"Local pack, Sitelinks, Video",informational,Organic
medical marijuana clinic,50,50,110,50,0,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0,48500000,"2, 29, 29, 29, 29, 29, 29, 22, 14, 29, 29, 14",2026-03-30 03:24:39,"Local pack, Video, Image, Related searches",commercial,Organic
medical marijuana clinic,67,50,110,50,0,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0,48500000,"2, 29, 29, 29, 29, 29, 29, 22, 14, 29, 29, 14",2026-03-30 03:24:39,"Local pack, Video, Image, Related searches",commercial,Organic
medical marijuana clinic,73,73,110,50,0,https://herbly.com.au/pages/caboolture-dispensary,0,0,0,0,48500000,"2, 29, 29, 29, 29, 29, 29, 22, 14, 29, 29, 14",2026-03-30 03:24:39,"Local pack, Video, Image, Related searches",commercial,Organic
medical marijuana clinic,87,87,110,50,0,https://herbly.com.au/pages/rockingham-dispensary,0,0,0,0,48500000,"2, 29, 29, 29, 29, 29, 29, 22, 14, 29, 29, 14",2026-03-30 03:24:39,"Local pack, Video, Image, Related searches",commercial,Organic
natural anxiety meds,63,63,260,55,0.99,https://herbly.com.au/blogs/news/holistic-treatment-for-anxiety-exploring-alternative-medicine-and-natural-therapies-in-australia,0,0,0,1,62000000,"59, 26, 11, 11, 17, 14, 17, 39, 39, 39, 26, 32",2026-03-16 22:54:11,"Sitelinks, Image, Related searches, Discussions and forums, AI overview",informational,Organic
natural remedies for fibromyalgia,18,9,50,21,0.28,https://herbly.com.au/blogs/news/natural-medicine-for-fibromyalgia-a-comprehensive-guide,0,0,0,0.97,4620000,"81, 63, 36, 63, 63, 63, 45, 45, 18, 18, 100, 18",2026-04-10 22:33:57,"Sitelinks, Image, People also ask, Discussions and forums, AI overview",informational,Organic
natural remedies for fibromyalgia,33,9,50,21,0.28,https://herbly.com.au/blogs/news/natural-medicine-for-fibromyalgia-a-comprehensive-guide,0,0,0,0.97,4620000,"81, 63, 36, 63, 63, 63, 45, 45, 18, 18, 100, 18",2026-04-10 22:33:57,"Sitelinks, Image, People also ask, Discussions and forums, AI overview",informational,Organic
get well naturally kallangur,14,0,50,21,0,https://herbly.com.au/pages/kallangur-dispensary,0,0,0,0.03,9530,"64, 78, 64, 64, 100, 14, 14, 14, 14, 14, 14, 14",2026-04-13 20:49:24,"Knowledge panel, Sitelinks","navigational, transactional",Organic
cannibis store near me,75,0,70,18,0,https://herbly.com.au/pages/townsville-dispensary,0,0,0,0,61000000,"0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0",2026-04-11 23:22:34,"Knowledge panel, Video, Image, Related searches, AI overview","informational, transactional",Organic
cannibis store near me,80,0,70,18,0,https://herbly.com.au/pages/adelaide-dispensary,0,0,0,0,61000000,"0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0",2026-04-11 23:22:34,"Knowledge panel, Video, Image, Related searches, AI overview","informational, transactional",Organic
muswellbrook chemist,75,0,260,27,0.17,https://herbly.com.au/pages/muswellbrook-dispensary,0,0,0,0.25,23100,"17, 21, 48, 21, 17, 32, 17, 21, 26, 21, 21, 26",2026-04-17 22:00:25,"Local pack, Image, Related searches",commercial,Organic
green leaf boutique reviews,3,0,50,28,0,https://herbly.com.au/pages/patient-information-for-medicinal-cannabis-treatment,0,0,0,0.33,6650000,"18, 100, 100, 18, 100, 100, 18, 18, 18, 18, 18, 18",2026-04-13 21:02:52,"Knowledge panel, Image pack, Sitelinks, Video, People also ask, Related searches, AI overview",commercial,People also ask
bunbury chemists,70,62,90,13,0.16,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0.29,108,"8, 5, 3, 11, 8, 11, 5, 81, 6, 18, 6, 11",2026-04-30 09:16:33,"Local pack, Sitelinks, Related searches",commercial,Organic
cannabis shop near me,1,1,140,37,0,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0,63100000,"29, 29, 29, 29, 29, 29, 2, 22, 29, 29, 29, 29",2026-03-14 23:41:12,"Knowledge panel, Image, Related searches, AI overview","informational, transactional",AI overview
cannabis shop near me,26,26,140,37,0,https://herbly.com.au/pages/sunshine-coast-dispensary,0,0,0,0,63100000,"29, 29, 29, 29, 29, 29, 2, 22, 29, 29, 29, 29",2026-03-14 23:41:12,"Knowledge panel, Image, Related searches, AI overview","informational, transactional",Organic
medical cannabis perth,86,0,260,27,0,https://herbly.com.au/pages/rockingham-dispensary,0,0,0,0,1030000,"35, 28, 35, 28, 35, 28, 82, 82, 100, 100, 82, 82",2026-04-22 09:55:52,"Knowledge panel, Sitelinks, Video, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
natural medicine for anxiety,67,67,390,60,0.99,https://herbly.com.au/blogs/news/holistic-treatment-for-anxiety-exploring-alternative-medicine-and-natural-therapies-in-australia,0,0,0,1,0,"25, 13, 31, 8, 20, 20, 37, 37, 20, 11, 13, 16",2026-03-16 09:02:20,"Sitelinks, Image, Related searches, Discussions and forums, AI overview",informational,Organic
medical marijuana near me,1,1,140,50,0,https://herbly.com.au/pages/wollongong-dispensary,0,0,0,0,0,"29, 29, 29, 29, 29, 29, 29, 35, 29, 29, 29, 29",2026-03-19 10:09:05,"Knowledge panel, Video, Image, Related searches, AI overview","informational, transactional",AI overview
medical marijuana near me,1,1,140,50,0,https://herbly.com.au/pages/wollongong-dispensary,0,0,0,0,0,"29, 29, 29, 29, 29, 29, 29, 35, 29, 29, 29, 29",2026-03-19 10:09:05,"Knowledge panel, Video, Image, Related searches, AI overview","informational, transactional",AI overview
medical marijuana near me,76,76,140,50,0,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0,0,"29, 29, 29, 29, 29, 29, 29, 35, 29, 29, 29, 29",2026-03-19 10:09:05,"Knowledge panel, Video, Image, Related searches, AI overview","informational, transactional",Organic
ms natural treatment remedies,50,18,70,34,0.3,https://herbly.com.au/blogs/news/understanding-multiple-sclerosis,0,0,0,0.37,407000000,"77, 77, 77, 77, 77, 77, 100, 77, 77, 33, 22, 22",2026-04-21 17:31:13,"Sitelinks, Image, People also ask, Related searches, AI overview",informational,Organic
purchase medical marijuanas,80,0,70,62,43.36,https://herbly.com.au/pages/wollongong-dispensary,0,0,0,0.06,212,"18, 100, 63, 100, 81, 63, 27, 45, 100, 81, 63, 45",2026-04-24 18:08:17,"Local pack, Video, Related searches, AI overview",informational,Organic
beew dispensary,37,0,50,35,3.33,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0.19,1150,"0, 0, 0, 0, 0, 0, 4, 9, 9, 80, 100, 80",2026-04-22 18:21:42,"Knowledge panel, Video, Image, Related searches","informational, transactional",Organic
trouble in sleeping,60,60,90,92,0.53,https://herbly.com.au/blogs/news/understanding-insomnia-the-hidden-struggles-of-sleep,0,0,0,0.39,490000000,"100, 66, 80, 66, 66, 52, 66, 0, 0, 0, 0, 0",2026-03-13 04:22:41,"Video, Video Carousel, Related searches, AI overview",informational,Organic
sleep disorders and insomnia,47,0,6600,72,0.44,https://herbly.com.au/blogs/news/understanding-insomnia-the-hidden-struggles-of-sleep,0,0,0,0.08,207000000,"36, 29, 29, 29, 36, 19, 0, 4, 100, 66, 44, 13",2026-04-29 18:27:55,"Video, Image, People also ask, Related searches, AI overview",informational,Organic
sleep disorders and insomnia,67,0,6600,72,0.44,https://herbly.com.au/blogs/news/understanding-insomnia-the-hidden-struggles-of-sleep,0,0,0,0.08,207000000,"36, 29, 29, 29, 36, 19, 0, 4, 100, 66, 44, 13",2026-04-29 18:27:55,"Video, Image, People also ask, Related searches, AI overview",informational,Organic
medical marijuana doctor near me,11,0,70,60,0,https://herbly.com.au/,0,0,0,0,63100000,"100, 14, 100, 14, 14, 100, 35, 50, 50, 50, 64, 50",2026-04-24 03:58:04,"Local pack, Video, Image, People also ask, Related searches, AI overview","informational, transactional",Organic
medical marijuana doctor near me,99,0,70,60,0,https://herbly.com.au/pages/sunshine-coast-dispensary,0,0,0,0,63100000,"100, 14, 100, 14, 14, 100, 35, 50, 50, 50, 64, 50",2026-04-24 03:58:04,"Local pack, Video, Image, People also ask, Related searches, AI overview","informational, transactional",Organic
mmj doctor near me,94,0,90,55,0,https://herbly.com.au/pages/coffs-harbour-dispensary,0,0,0,0,6010000,"22, 29, 22, 4, 4, 29, 22, 22, 22, 22, 18, 2",2026-04-23 23:11:27,"Sitelinks, Image, People also ask, Related searches, AI overview",transactional,Organic
mmj doctor near me,96,0,90,55,0,https://herbly.com.au/pages/sunshine-coast-dispensary,0,0,0,0,6010000,"22, 29, 22, 4, 4, 29, 22, 22, 22, 22, 18, 2",2026-04-23 23:11:27,"Sitelinks, Image, People also ask, Related searches, AI overview",transactional,Organic
mmj doctor near me,98,0,90,55,0,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0,6010000,"22, 29, 22, 4, 4, 29, 22, 22, 22, 22, 18, 2",2026-04-23 23:11:27,"Sitelinks, Image, People also ask, Related searches, AI overview",transactional,Organic
mmj doctor near me,99,0,90,55,0,https://herbly.com.au/pages/rockhampton-dispensary,0,0,0,0,6010000,"22, 29, 22, 4, 4, 29, 22, 22, 22, 22, 18, 2",2026-04-23 23:11:27,"Sitelinks, Image, People also ask, Related searches, AI overview",transactional,Organic
mmj doctor near me,100,0,90,55,0,https://herbly.com.au/pages/wagga-wagga-dispensary,0,0,0,0,6010000,"22, 29, 22, 4, 4, 29, 22, 22, 22, 22, 18, 2",2026-04-23 23:11:27,"Sitelinks, Image, People also ask, Related searches, AI overview",transactional,Organic
best sciatica cure,69,69,210,51,0.53,https://herbly.com.au/blogs/news/sciatica-therapies-and-treatment-exploring-conventional-alternative-and-natural-options,0,0,0,0.94,220,"80, 53, 65, 80, 80, 80, 65, 80, 80, 100, 80, 100",2026-03-06 16:38:29,"Video, Video Carousel, Related searches, Discussions and forums, AI overview",informational,Organic
cannabis doctors brisbane,40,40,70,42,0,https://herbly.com.au/pages/narangba-dispensary,0,0,0,0.33,0,"50, 50, 35, 35, 50, 35, 50, 35, 50, 50, 78, 78",2026-03-14 16:09:47,"Local pack, Video, Image, Related searches",commercial,Organic
cannabis doctors brisbane,64,40,70,42,0,https://herbly.com.au/pages/narangba-dispensary,0,0,0,0.33,0,"50, 50, 35, 35, 50, 35, 50, 35, 50, 50, 78, 78",2026-03-14 16:09:47,"Local pack, Video, Image, Related searches",commercial,Organic
medical marijuana dispensary near me,18,0,50,39,0,https://herbly.com.au/pages/busselton-dispensary,0,0,0,0,14100000,"8, 6, 10, 8, 8, 6, 14, 18, 18, 10, 18, 14",2026-04-14 22:02:21,"Local pack, Video, Image, People also ask, Related searches, AI overview","informational, transactional",Organic
where can i buy medical cannabis,24,0,50,54,0,https://herbly.com.au/pages/wollongong-dispensary,0,0,0,0.03,88500000,"18, 18, 18, 18, 100, 63, 63, 45, 45, 45, 45, 63",2026-04-29 08:46:02,"Local pack, Video, People also ask, Related searches, Discussions and forums",transactional,Organic
where can i buy medical cannabis,59,0,50,54,0,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0.03,88500000,"18, 18, 18, 18, 100, 63, 63, 45, 45, 45, 45, 63",2026-04-29 08:46:02,"Local pack, Video, People also ask, Related searches, Discussions and forums",transactional,Organic
what s adhd,76,0,110,67,0.21,https://herbly.com.au/blogs/news/what-is-adhd,0,0,0,0.11,150000000,"0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0",2026-04-21 01:35:48,"Video, Image, Related searches, AI overview",informational,Organic
where to find weed in sydney,16,27,50,22,0,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0.33,96,"18, 63, 81, 63, 63, 45, 18, 18, 100, 18, 18, 18",2026-04-19 00:43:23,"Sitelinks, Video, People also ask, Related searches, AI overview","commercial, informational",Organic
medical cannabis western australia,94,0,70,33,0,https://herbly.com.au/pages/mandurah-dispensary,0,0,0,0,5550000,"5, 0, 5, 5, 5, 5, 100, 100, 64, 64, 82, 100",2026-04-12 05:25:29,"Sitelinks, Video, Image, Related searches, Discussions and forums, AI overview",informational,Organic
risk factors endometriosis,69,69,90,64,0,https://herbly.com.au/blogs/news/the-known-causes-of-endometriosis-what-science-tells-us,0,0,0,0,22200000,"7, 7, 100, 100, 100, 0, 100, 50, 100, 100, 7, 7",2026-03-28 15:31:01,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, AI overview",informational,Organic
cbd benefits for women,15,14,70,15,0,https://herbly.com.au/blogs/women-s-health/lower-abdominal-pain-in-women-exploring-the-benefits-of-cbd-thc,0,0,0,0.12,278000000,"55, 77, 100, 100, 100, 77, 77, 77, 44, 44, 55, 22",2026-04-24 22:30:00,"Video, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
canwell dispensary,45,51,590,35,2.8,https://herbly.com.au/pages/muswellbrook-dispensary,0,0,0,0.1,20600,"11, 32, 39, 48, 72, 48, 72, 100, 72, 88, 88, 88",2026-04-10 16:07:49,"Knowledge panel, Sitelinks, Video, Image, People also ask, Related searches",navigational,Organic
canwell dispensary,60,51,590,35,2.8,https://herbly.com.au/pages/muswellbrook-dispensary,0,0,0,0.1,20600,"11, 32, 39, 48, 72, 48, 72, 100, 72, 88, 88, 88",2026-04-10 16:07:49,"Knowledge panel, Sitelinks, Video, Image, People also ask, Related searches",navigational,Organic
sleep onset insomnia,46,46,90,58,1.04,https://herbly.com.au/blogs/news/understanding-insomnia-the-hidden-struggles-of-sleep,0,0,0,0.15,85700000,"8, 6, 18, 15, 18, 6, 23, 23, 18, 15, 11, 8",2026-03-22 14:34:29,"Video, Image, Related searches, Discussions and forums, AI overview",informational,Organic
herbs for stress,80,0,50,56,0,https://herbly.com.au/blogs/news/natural-stress-remedies,0,0,0,1,237000000,"27, 27, 27, 27, 18, 18, 27, 45, 100, 63, 63, 63",2026-04-15 22:03:43,"Image pack, Image, Related searches, AI overview",informational,Organic
dispensary near ne,17,17,590,33,0,https://herbly.com.au/pages/penrith-dispensary,0,0,0,0,72,"76, 76, 76, 76, 67, 67, 0, 67, 0, 0, 2, 2",2026-03-19 10:58:52,"Local pack, Related searches",transactional,Organic
natural remedies for ms,37,37,90,39,0.3,https://herbly.com.au/blogs/news/understanding-multiple-sclerosis,0,0,0,0.37,277000000,"41, 41, 52, 41, 41, 41, 64, 52, 41, 29, 64, 100",2026-03-25 06:10:44,"Sitelinks, Image, Discussions and forums, AI overview",informational,Organic
natural remedies for ms,43,37,90,39,0.3,https://herbly.com.au/blogs/news/understanding-multiple-sclerosis,0,0,0,0.37,277000000,"41, 41, 52, 41, 41, 41, 64, 52, 41, 29, 64, 100",2026-03-25 06:10:44,"Sitelinks, Image, Discussions and forums, AI overview",informational,Organic
pine dispensary,19,19,480,18,0,https://herbly.com.au/pages/toowoomba-dispensary,0,0,0,0,1570000,"0, 0, 8, 25, 0, 31, 46, 0, 0, 84, 0, 100",2026-03-28 07:05:32,"Knowledge panel, Sitelinks, Image, People also ask, Related searches",navigational,Organic
weed clinic near me,47,0,90,26,46.37,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0.08,6940000,"63, 63, 63, 81, 63, 63, 100, 81, 81, 100, 81, 81",2026-04-19 19:01:37,"Video, Ads bottom, AI overview","informational, transactional",Organic
weed place near me,33,18,90,30,0,https://herbly.com.au/pages/penrith-dispensary,0,0,0,0,113000000,"33, 33, 19, 42, 42, 33, 33, 42, 52, 66, 42, 42",2026-04-20 13:50:32,"Image, AI overview",transactional,Organic
green life clinics and dispensaries coolangatta,22,22,210,21,0,https://herbly.com.au/pages/coolangatta-dispensary,0,0,0,0.04,0,"53, 35, 35, 43, 66, 53, 43, 53, 53, 100, 82, 53",2026-03-06 06:03:11,"Knowledge panel, Video, Image, Related searches","informational, transactional",Organic
dispensed melbourne,59,59,50,22,6.6,https://herbly.com.au/pages/melbourne-dispensary,0,0,0,0.76,0,"41, 29, 17, 11, 29, 29, 52, 52, 41, 29, 29, 41",2026-03-15 09:03:54,"Knowledge panel, Video, Related searches","navigational, transactional",Organic
weed shop,67,67,260,30,0,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0,0,"13, 13, 10, 100, 10, 10, 10, 10, 8, 10, 10, 10",2026-03-12 21:02:56,"Video, Image, Video Carousel, Related searches",commercial,Organic
weed shop,90,90,260,30,0,https://herbly.com.au/pages/parramatta-dispensary,0,0,0,0,0,"13, 13, 10, 100, 10, 10, 10, 10, 8, 10, 10, 10",2026-03-12 21:02:56,"Video, Image, Video Carousel, Related searches",commercial,Organic
batemans bay chemist,81,81,170,22,0.09,https://herbly.com.au/pages/batemans-bay-dispensary,0,0,0,0.23,0,"8, 15, 11, 11, 28, 28, 28, 28, 35, 44, 35, 66",2026-03-07 00:30:59,"Local pack, Sitelinks, Related searches",commercial,Organic
cannabis clinics australia,85,0,90,50,0,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0,135,"7, 7, 10, 7, 7, 10, 12, 12, 12, 12, 12, 10",2026-04-18 21:35:24,"Local pack, Video, Related searches",commercial,Organic
cannabis clinics australia,97,0,90,50,0,https://herbly.com.au/pages/parramatta-dispensary,0,0,0,0,135,"7, 7, 10, 7, 7, 10, 12, 12, 12, 12, 12, 10",2026-04-18 21:35:24,"Local pack, Video, Related searches",commercial,Organic
pharmacy bracken ridge,24,24,50,16,0.28,https://herbly.com.au/pages/bracken-ridge-dispensary,0,0,0,0.21,94,"100, 0, 14, 50, 50, 50, 14, 50, 0, 35, 35, 35",2026-03-05 17:45:52,"Local pack, Video, People also ask, Related searches",commercial,Organic
medical weed perth,91,0,90,16,67.46,https://herbly.com.au/pages/rockingham-dispensary,0,0,0,0.9,915000,"64, 29, 29, 29, 41, 52, 100, 100, 82, 64, 82, 41",2026-04-23 10:14:37,"Sitelinks, Video, Ads bottom, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
depression illness,76,76,1900,96,0,https://herbly.com.au/blogs/news/understanding-depression-and-mental-health,0,0,0,0.06,0,"13, 54, 100, 100, 100, 81, 5, 0, 0, 0, 0, 0",2026-03-10 15:58:30,"See results about, AI overview",informational,Organic
medical cannabis referral,65,0,70,34,0,https://herbly.com.au/pages/victoria-point-dispensary,0,0,0,0,135,"7, 0, 0, 0, 0, 0, 64, 78, 100, 100, 100, 100",2026-04-14 21:35:04,"Video, Related searches, Discussions and forums, AI overview",informational,Organic
best natural anxiety,86,86,70,59,0.42,https://herbly.com.au/blogs/news/holistic-treatment-for-anxiety-exploring-alternative-medicine-and-natural-therapies-in-australia,0,0,0,1,0,"63, 63, 63, 81, 81, 63, 36, 81, 63, 63, 63, 63",2026-03-15 08:15:38,"Sitelinks, Related searches, Discussions and forums, AI overview","commercial, informational",Organic
